sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
9,object,male,athit,true,83,2,target,0.000164964807409802,hit,-0.18485616,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
9,object,male,athit,true,84,23,target,0.000164964807409802,hit,-0.017052636,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
9,object,male,athit,true,91,11,target,0.000164964807409802,hit,0.25420284,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
9,object,male,athit,true,92,14,target,0.000164964807409802,hit,-0.14372918,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
9,object,male,athit,true,94,18,target,0.000164964807409802,hit,0.14881065,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
9,object,male,athit,true,99,10,target,0.000164964807409802,hit,0.080629446,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
9,spatial,male,athit,true,100,16,target,0.000164964807409802,hit,0.026822532,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
9,spatial,fem1,athit,true,103,38,target,0.000164964807409802,hit,0.16912435,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
9,spatial,male,athit,true,107,25,target,0.000164964807409802,hit,0.030452017,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
9,spatial,fem1,athit,true,112,39,target,0.000164964807409802,hit,0.034613416,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
9,spatial,male,athit,true,119,19,target,0.000164964807409802,hit,0.32128572,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
9,spatial,fem1,athit,true,139,37,target,0.000164964807409802,hit,-0.10093134,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
9,spatial,male,athit,true,141,18,target,0.000164964807409802,hit,0.12568596,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
9,spatial,male,athit,true,144,20,target,0.000164964807409802,hit,0.2807887,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
9,spatial,male,athit,true,147,22,target,0.000164964807409802,hit,0.05860229,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
17,global,fem1,athit,true,3,32,target,0.000164964807409802,hit,-0.07568732,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
17,global,male,athit,true,4,1,target,0.000164964807409802,hit,0.13192745,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
17,global,male,athit,true,5,4,target,0.000164964807409802,hit,0.13769113,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
17,global,male,athit,true,6,11,target,0.000164964807409802,hit,-0.25802872,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
17,global,male,athit,true,11,12,target,0.000164964807409802,hit,0.1597022,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
17,global,male,athit,true,12,10,target,0.000164964807409802,hit,0.28627938,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
17,global,male,athit,true,14,14,target,0.000164964807409802,hit,0.23434383,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
17,global,male,athit,true,17,19,target,0.000164964807409802,hit,-0.025632273,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
17,global,fem1,athit,true,18,27,target,0.000164964807409802,hit,0.106948316,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
17,global,male,athit,true,19,16,target,0.000164964807409802,hit,-0.026369,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
17,global,male,athit,true,22,8,target,0.000164964807409802,hit,-0.08863008,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
17,global,male,athit,true,23,20,target,0.000164964807409802,hit,0.057688285,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
17,global,male,athit,true,26,2,target,0.000164964807409802,hit,0.09576045,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
17,global,fem1,athit,true,27,39,target,0.000164964807409802,hit,-0.043600433,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
17,global,male,athit,true,30,25,target,0.000164964807409802,hit,0.20544834,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
17,global,male,athit,true,32,17,target,0.000164964807409802,hit,0.10008394,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
17,global,male,athit,true,34,3,target,0.000164964807409802,hit,-0.023350192,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
17,global,male,athit,true,35,15,target,0.000164964807409802,hit,-0.14162272,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
17,global,male,athit,true,36,7,target,0.000164964807409802,hit,0.18837598,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
17,global,fem1,athit,true,37,38,target,0.000164964807409802,hit,0.40698195,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
17,global,fem1,athit,true,38,33,target,0.000164964807409802,hit,-0.20851344,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
17,global,male,athit,true,42,13,target,0.000164964807409802,hit,-0.073235966,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
17,global,fem1,athit,true,44,30,target,0.000164964807409802,hit,-0.1380924,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
17,global,fem1,athit,true,47,28,target,0.000164964807409802,hit,-0.0007750541,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
17,object,male,athit,true,51,4,target,0.000164964807409802,hit,0.076552,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
17,object,male,athit,true,54,10,target,0.000164964807409802,hit,0.086580075,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
17,object,male,athit,true,56,3,target,0.000164964807409802,hit,0.12724535,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
17,object,male,athit,true,61,12,target,0.000164964807409802,hit,-0.05701398,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
17,object,male,athit,true,62,13,target,0.000164964807409802,hit,-0.044808865,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
17,object,male,athit,true,63,20,target,0.000164964807409802,hit,-0.010450318,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
17,object,male,athit,true,65,16,target,0.000164964807409802,hit,0.34771782,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
17,object,male,athit,true,70,11,target,0.000164964807409802,hit,0.12851319,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
17,object,male,athit,true,73,21,target,0.000164964807409802,hit,0.07409694,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
17,object,male,athit,true,74,15,target,0.000164964807409802,hit,0.14942642,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
17,object,male,athit,true,76,8,target,0.000164964807409802,hit,0.07073791,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
17,object,male,athit,true,79,7,target,0.000164964807409802,hit,0.14947112,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
17,object,male,athit,true,81,2,target,0.000164964807409802,hit,0.27098775,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
17,object,male,athit,true,88,17,target,0.000164964807409802,hit,0.18134595,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
17,object,male,athit,true,90,1,target,0.000164964807409802,hit,-0.43976593,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
17,object,male,athit,true,91,14,target,0.000164964807409802,hit,0.0021070838,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
17,object,male,athit,true,93,9,target,0.000164964807409802,hit,0.022739343,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
17,object,male,athit,true,96,25,target,0.000164964807409802,hit,0.09293805,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
17,object,male,athit,true,98,23,target,0.000164964807409802,hit,0.11706322,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
17,spatial,male,athit,true,103,16,target,0.000164964807409802,hit,-0.045537468,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
17,spatial,male,athit,true,113,24,target,0.000164964807409802,hit,0.17787622,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
17,spatial,male,athit,true,134,23,target,0.000164964807409802,hit,0.30800092,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
17,spatial,male,athit,true,143,25,target,0.000164964807409802,hit,0.32924467,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
28,global,fem1,athit,true,1,40,target,0.000164964807409802,hit,0.045757458,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
28,global,male,athit,true,6,11,target,0.000164964807409802,hit,-0.12319182,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
28,global,male,athit,true,8,12,target,0.000164964807409802,hit,-0.120600566,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
28,global,fem1,athit,true,10,39,target,0.000164964807409802,hit,-0.23588493,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
28,global,male,athit,true,11,8,target,0.000164964807409802,hit,0.092834815,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
28,global,male,athit,true,13,21,target,0.000164964807409802,hit,0.0035411417,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
28,global,fem1,athit,true,17,27,target,0.000164964807409802,hit,0.0035281125,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
28,global,male,athit,true,18,13,target,0.000164964807409802,hit,0.17349373,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
28,global,fem1,athit,true,20,28,target,0.000164964807409802,hit,-0.032178305,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
28,global,fem1,athit,true,21,29,target,0.000164964807409802,hit,0.20084469,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
28,global,male,athit,true,22,5,target,0.000164964807409802,hit,0.076295905,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
28,global,male,athit,true,23,20,target,0.000164964807409802,hit,-0.12288858,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
28,global,fem1,athit,true,24,38,target,0.000164964807409802,hit,-0.05743899,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
28,global,male,athit,true,26,16,target,0.000164964807409802,hit,-0.22801718,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
28,global,male,athit,true,27,24,target,0.000164964807409802,hit,0.31237766,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
28,global,fem1,athit,true,28,34,target,0.000164964807409802,hit,0.18931028,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
28,global,male,athit,true,30,10,target,0.000164964807409802,hit,0.33892396,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
28,global,male,athit,true,34,7,target,0.000164964807409802,hit,-0.03914024,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
28,global,fem1,athit,true,36,30,target,0.000164964807409802,hit,0.12919211,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
28,global,male,athit,true,38,15,target,0.000164964807409802,hit,0.043256216,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
28,global,fem1,athit,true,42,37,target,0.000164964807409802,hit,0.3865611,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
28,global,fem1,athit,true,43,33,target,0.000164964807409802,hit,0.18036687,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
28,global,fem1,athit,true,44,36,target,0.000164964807409802,hit,0.15436603,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
28,global,male,athit,true,45,4,target,0.000164964807409802,hit,0.06597409,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
28,global,male,athit,true,46,18,target,0.000164964807409802,hit,0.064676836,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
28,global,fem1,athit,true,47,35,target,0.000164964807409802,hit,0.19520414,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
28,global,male,athit,true,48,23,target,0.000164964807409802,hit,-0.28681433,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
28,global,fem1,athit,true,49,26,target,0.000164964807409802,hit,0.116432816,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
28,object,male,athit,true,65,15,target,0.000164964807409802,hit,0.123005085,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
28,object,male,athit,true,66,4,target,0.000164964807409802,hit,0.2292094,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
28,object,male,athit,true,83,2,target,0.000164964807409802,hit,0.20016462,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
28,object,male,athit,true,93,17,target,0.000164964807409802,hit,0.018346623,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
28,object,male,athit,true,94,5,target,0.000164964807409802,hit,0.23708811,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
28,object,male,athit,true,96,21,target,0.000164964807409802,hit,0.20482089,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
28,object,male,athit,true,98,8,target,0.000164964807409802,hit,0.02848576,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
28,object,male,athit,true,99,10,target,0.000164964807409802,hit,0.033892024,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
28,spatial,fem1,athit,true,111,36,target,0.000164964807409802,hit,0.21436968,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
28,spatial,fem1,athit,true,120,38,target,0.000164964807409802,hit,0.07220533,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
28,spatial,fem1,athit,true,122,40,target,0.000164964807409802,hit,-0.15238078,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
28,spatial,male,athit,true,123,19,target,0.000164964807409802,hit,0.12248029,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
28,spatial,male,athit,true,128,18,target,0.000164964807409802,hit,0.12379657,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
28,spatial,fem1,athit,true,129,39,target,0.000164964807409802,hit,0.22675651,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
28,spatial,fem1,athit,true,130,37,target,0.000164964807409802,hit,0.16215555,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
28,spatial,male,athit,true,133,24,target,0.000164964807409802,hit,-0.11174089,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
28,spatial,male,athit,true,144,16,target,0.000164964807409802,hit,0.23910236,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
28,spatial,male,athit,true,150,20,target,0.000164964807409802,hit,-0.087563306,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
31,global,male,athit,true,1,10,target,0.000164964807409802,hit,0.096416816,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
31,global,fem1,athit,true,3,37,target,0.000164964807409802,hit,-0.08575371,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
31,global,male,athit,true,4,13,target,0.000164964807409802,hit,0.02895189,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
31,global,fem1,athit,true,7,28,target,0.000164964807409802,hit,0.16384669,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
31,global,fem1,athit,true,8,32,target,0.000164964807409802,hit,0.14140438,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
31,global,fem1,athit,true,10,38,target,0.000164964807409802,hit,-0.14825445,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
31,global,male,athit,true,11,9,target,0.000164964807409802,hit,0.09243233,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
31,global,fem1,athit,true,13,26,target,0.000164964807409802,hit,0.15790972,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
31,global,fem1,athit,true,14,30,target,0.000164964807409802,hit,0.02530261,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
31,global,male,athit,true,17,15,target,0.000164964807409802,hit,-0.14294282,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
31,global,male,athit,true,19,1,target,0.000164964807409802,hit,0.1491181,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
31,global,fem1,athit,true,22,33,target,0.000164964807409802,hit,0.020827673,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
31,global,fem1,athit,true,23,40,target,0.000164964807409802,hit,0.020920187,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
31,global,fem1,athit,true,26,31,target,0.000164964807409802,hit,-0.03176566,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
31,global,male,athit,true,27,6,target,0.000164964807409802,hit,0.11907144,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
31,global,fem1,athit,true,30,29,target,0.000164964807409802,hit,-0.14699693,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
31,global,male,athit,true,33,18,target,0.000164964807409802,hit,0.18440479,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
31,global,male,athit,true,35,8,target,0.000164964807409802,hit,0.29648268,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
31,global,male,athit,true,36,25,target,0.000164964807409802,hit,0.38692468,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
31,global,male,athit,true,37,7,target,0.000164964807409802,hit,0.038311243,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
31,global,male,athit,true,40,3,target,0.000164964807409802,hit,-0.15188447,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
31,global,male,athit,true,46,4,target,0.000164964807409802,hit,-0.22509417,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
31,global,fem1,athit,true,47,36,target,0.000164964807409802,hit,0.2559118,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
31,global,male,athit,true,50,11,target,0.000164964807409802,hit,0.23552337,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
31,object,male,athit,true,51,11,target,0.000164964807409802,hit,0.23838893,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
31,object,male,athit,true,53,21,target,0.000164964807409802,hit,-0.3347132,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
31,object,male,athit,true,55,14,target,0.000164964807409802,hit,0.04989148,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
31,object,male,athit,true,61,3,target,0.000164964807409802,hit,0.013585191,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
31,object,male,athit,true,65,22,target,0.000164964807409802,hit,-0.13281816,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
31,object,male,athit,true,67,16,target,0.000164964807409802,hit,-0.029859005,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
31,object,male,athit,true,71,2,target,0.000164964807409802,hit,-0.08088352,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
31,object,male,athit,true,72,1,target,0.000164964807409802,hit,0.17850384,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
31,object,male,athit,true,74,17,target,0.000164964807409802,hit,0.26522902,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
31,object,male,athit,true,76,8,target,0.000164964807409802,hit,0.043505736,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
31,object,male,athit,true,77,19,target,0.000164964807409802,hit,0.17149396,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
31,object,male,athit,true,82,10,target,0.000164964807409802,hit,0.09546546,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
31,object,male,athit,true,85,12,target,0.000164964807409802,hit,-0.3243643,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
31,object,male,athit,true,93,18,target,0.000164964807409802,hit,0.06271232,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
31,object,male,athit,true,94,13,target,0.000164964807409802,hit,0.2525815,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
31,object,male,athit,true,95,23,target,0.000164964807409802,hit,0.20576307,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
31,object,male,athit,true,96,4,target,0.000164964807409802,hit,0.17400087,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
31,object,male,athit,true,100,15,target,0.000164964807409802,hit,-0.06696111,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
31,spatial,fem1,athit,true,111,40,target,0.000164964807409802,hit,0.28432804,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
31,spatial,fem1,athit,true,114,36,target,0.000164964807409802,hit,0.14421214,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
31,spatial,male,athit,true,130,22,target,0.000164964807409802,hit,0.15022074,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
