sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
17,global,male,athit,true,4,1,target,0.0090473572423493,hit,1.0029902,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
17,global,male,athit,true,5,4,target,0.0090473572423493,hit,0.55776495,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
17,global,male,athit,true,6,11,target,0.0090473572423493,hit,-0.42816427,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
17,global,male,athit,true,11,12,target,0.0090473572423493,hit,0.119163066,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
17,global,male,athit,true,12,10,target,0.0090473572423493,hit,1.3106017,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
17,global,male,athit,true,14,14,target,0.0090473572423493,hit,-0.1685341,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
17,global,male,athit,true,17,19,target,0.0090473572423493,hit,-0.34819824,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
17,global,fem1,athit,true,18,27,target,0.0090473572423493,hit,-0.030800492,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
17,global,male,athit,true,19,16,target,0.0090473572423493,hit,1.7354099,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
17,global,male,athit,true,22,8,target,0.0090473572423493,hit,0.979652,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
17,global,male,athit,true,23,20,target,0.0090473572423493,hit,1.5357537,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
17,global,male,athit,true,26,2,target,0.0090473572423493,hit,0.6469589,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
17,global,fem1,athit,true,27,39,target,0.0090473572423493,hit,0.8226474,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
17,global,male,athit,true,30,25,target,0.0090473572423493,hit,0.49000245,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
17,global,male,athit,true,32,17,target,0.0090473572423493,hit,0.19614461,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
17,global,male,athit,true,34,3,target,0.0090473572423493,hit,-0.67282826,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
17,global,male,athit,true,35,15,target,0.0090473572423493,hit,-0.6397518,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
17,global,male,athit,true,36,7,target,0.0090473572423493,hit,-0.96953523,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
17,global,fem1,athit,true,37,38,target,0.0090473572423493,hit,1.0728133,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
17,global,fem1,athit,true,38,33,target,0.0090473572423493,hit,1.3817627,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
17,global,male,athit,true,42,13,target,0.0090473572423493,hit,1.1977016,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
17,global,fem1,athit,true,44,30,target,0.0090473572423493,hit,0.31569672,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
17,global,fem1,athit,true,47,28,target,0.0090473572423493,hit,0.41079405,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
17,object,male,athit,true,51,4,target,0.0090473572423493,hit,0.65759254,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
17,object,male,athit,true,54,10,target,0.0090473572423493,hit,-1.0702428,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
17,object,male,athit,true,56,3,target,0.0090473572423493,hit,1.1847203,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
17,object,male,athit,true,61,12,target,0.0090473572423493,hit,0.834718,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
17,object,male,athit,true,62,13,target,0.0090473572423493,hit,-0.12893343,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
17,object,male,athit,true,63,20,target,0.0090473572423493,hit,0.12923385,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
17,object,male,athit,true,65,16,target,0.0090473572423493,hit,1.2384826,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
17,object,male,athit,true,70,11,target,0.0090473572423493,hit,0.8925884,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
17,object,male,athit,true,73,21,target,0.0090473572423493,hit,0.5758493,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
17,object,male,athit,true,74,15,target,0.0090473572423493,hit,0.41446322,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
17,object,male,athit,true,76,8,target,0.0090473572423493,hit,-0.13111177,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
17,object,male,athit,true,79,7,target,0.0090473572423493,hit,0.98383737,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
17,object,male,athit,true,81,2,target,0.0090473572423493,hit,1.4754608,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
17,object,male,athit,true,88,17,target,0.0090473572423493,hit,-0.48858282,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
17,object,male,athit,true,90,1,target,0.0090473572423493,hit,-0.46409777,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
17,object,male,athit,true,91,14,target,0.0090473572423493,hit,-2.0273857,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
17,object,male,athit,true,93,9,target,0.0090473572423493,hit,-0.53191197,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
17,object,male,athit,true,96,25,target,0.0090473572423493,hit,1.136291,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
17,object,male,athit,true,98,23,target,0.0090473572423493,hit,0.71767664,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
17,spatial,male,athit,true,103,16,target,0.0090473572423493,hit,0.83592683,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
17,spatial,male,athit,true,113,24,target,0.0090473572423493,hit,0.364792,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
17,spatial,male,athit,true,134,23,target,0.0090473572423493,hit,-1.314862,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
17,spatial,male,athit,true,143,25,target,0.0090473572423493,hit,0.4906931,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
28,global,fem1,athit,true,1,40,target,0.0090473572423493,hit,0.29215926,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
28,global,male,athit,true,6,11,target,0.0090473572423493,hit,1.1739438,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
28,global,male,athit,true,8,12,target,0.0090473572423493,hit,0.28187168,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
28,global,fem1,athit,true,10,39,target,0.0090473572423493,hit,0.39964247,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
28,global,male,athit,true,11,8,target,0.0090473572423493,hit,0.25948215,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
28,global,male,athit,true,13,21,target,0.0090473572423493,hit,0.53902125,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
28,global,fem1,athit,true,17,27,target,0.0090473572423493,hit,-0.33199745,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
28,global,male,athit,true,18,13,target,0.0090473572423493,hit,1.2200675,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
28,global,fem1,athit,true,20,28,target,0.0090473572423493,hit,-0.2341331,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
28,global,fem1,athit,true,21,29,target,0.0090473572423493,hit,-0.119337365,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
28,global,male,athit,true,22,5,target,0.0090473572423493,hit,-0.15067646,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
28,global,male,athit,true,23,20,target,0.0090473572423493,hit,-0.5991442,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
28,global,fem1,athit,true,24,38,target,0.0090473572423493,hit,0.017002366,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
28,global,male,athit,true,26,16,target,0.0090473572423493,hit,-0.24775046,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
28,global,male,athit,true,27,24,target,0.0090473572423493,hit,0.14251488,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
28,global,fem1,athit,true,28,34,target,0.0090473572423493,hit,-0.39265084,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
28,global,male,athit,true,30,10,target,0.0090473572423493,hit,-0.20469001,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
28,global,male,athit,true,34,7,target,0.0090473572423493,hit,-0.06826395,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
28,global,fem1,athit,true,36,30,target,0.0090473572423493,hit,0.25221965,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
28,global,male,athit,true,38,15,target,0.0090473572423493,hit,-0.3499251,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
28,global,fem1,athit,true,42,37,target,0.0090473572423493,hit,1.1943809,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
28,global,fem1,athit,true,43,33,target,0.0090473572423493,hit,-0.47243428,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
28,global,fem1,athit,true,44,36,target,0.0090473572423493,hit,0.38590991,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
28,global,male,athit,true,45,4,target,0.0090473572423493,hit,0.17465866,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
28,global,male,athit,true,46,18,target,0.0090473572423493,hit,-0.33161628,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
28,global,fem1,athit,true,47,35,target,0.0090473572423493,hit,1.2382274,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
28,global,male,athit,true,48,23,target,0.0090473572423493,hit,1.2782547,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
28,global,fem1,athit,true,49,26,target,0.0090473572423493,hit,-0.20719092,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
28,object,male,athit,true,65,15,target,0.0090473572423493,hit,0.26203856,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
28,object,male,athit,true,66,4,target,0.0090473572423493,hit,0.78428894,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
28,object,male,athit,true,83,2,target,0.0090473572423493,hit,0.98615056,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
28,object,male,athit,true,93,17,target,0.0090473572423493,hit,-0.4142511,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
28,object,male,athit,true,94,5,target,0.0090473572423493,hit,-0.043175325,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
28,object,male,athit,true,96,21,target,0.0090473572423493,hit,-0.17415802,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
28,object,male,athit,true,98,8,target,0.0090473572423493,hit,0.8617594,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
28,object,male,athit,true,99,10,target,0.0090473572423493,hit,1.6775658,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
28,spatial,fem1,athit,true,111,36,target,0.0090473572423493,hit,0.71605337,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
28,spatial,fem1,athit,true,120,38,target,0.0090473572423493,hit,0.3064357,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
28,spatial,fem1,athit,true,122,40,target,0.0090473572423493,hit,-1.8068938,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
28,spatial,male,athit,true,123,19,target,0.0090473572423493,hit,-0.32752517,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
28,spatial,male,athit,true,128,18,target,0.0090473572423493,hit,0.63901174,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
28,spatial,fem1,athit,true,129,39,target,0.0090473572423493,hit,-1.1980454,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
28,spatial,fem1,athit,true,130,37,target,0.0090473572423493,hit,0.904147,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
28,spatial,male,athit,true,133,24,target,0.0090473572423493,hit,-0.7337602,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
28,spatial,male,athit,true,144,16,target,0.0090473572423493,hit,0.71382385,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
28,spatial,male,athit,true,150,20,target,0.0090473572423493,hit,1.0537316,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
31,global,male,athit,true,1,10,target,0.0090473572423493,hit,0.25206965,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
31,global,fem1,athit,true,3,37,target,0.0090473572423493,hit,0.21302205,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
31,global,male,athit,true,4,13,target,0.0090473572423493,hit,0.7512411,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
31,global,fem1,athit,true,7,28,target,0.0090473572423493,hit,-0.80563784,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
31,global,fem1,athit,true,8,32,target,0.0090473572423493,hit,0.6065344,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
31,global,fem1,athit,true,10,38,target,0.0090473572423493,hit,0.39857113,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
31,global,male,athit,true,11,9,target,0.0090473572423493,hit,0.34221587,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
31,global,fem1,athit,true,13,26,target,0.0090473572423493,hit,0.78115,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
31,global,fem1,athit,true,14,30,target,0.0090473572423493,hit,0.3006751,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
31,global,male,athit,true,17,15,target,0.0090473572423493,hit,-0.47360092,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
31,global,male,athit,true,19,1,target,0.0090473572423493,hit,0.1714541,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
31,global,fem1,athit,true,22,33,target,0.0090473572423493,hit,1.8137774,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
31,global,fem1,athit,true,23,40,target,0.0090473572423493,hit,0.4063095,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
31,global,fem1,athit,true,26,31,target,0.0090473572423493,hit,0.23094869,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
31,global,male,athit,true,27,6,target,0.0090473572423493,hit,-0.31495196,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
31,global,fem1,athit,true,30,29,target,0.0090473572423493,hit,-1.1123508,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
31,global,male,athit,true,33,18,target,0.0090473572423493,hit,0.46814156,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
31,global,male,athit,true,35,8,target,0.0090473572423493,hit,-0.31143862,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
31,global,male,athit,true,36,25,target,0.0090473572423493,hit,0.28816807,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
31,global,male,athit,true,37,7,target,0.0090473572423493,hit,0.23027542,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
31,global,male,athit,true,40,3,target,0.0090473572423493,hit,-2.1454496,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
31,global,male,athit,true,46,4,target,0.0090473572423493,hit,-0.29871058,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
31,global,fem1,athit,true,47,36,target,0.0090473572423493,hit,0.1055757,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
31,global,male,athit,true,50,11,target,0.0090473572423493,hit,0.053423673,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
31,object,male,athit,true,51,11,target,0.0090473572423493,hit,-1.6209311,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
31,object,male,athit,true,53,21,target,0.0090473572423493,hit,-0.16641723,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
31,object,male,athit,true,55,14,target,0.0090473572423493,hit,-0.9713602,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
31,object,male,athit,true,61,3,target,0.0090473572423493,hit,1.4067223,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
31,object,male,athit,true,65,22,target,0.0090473572423493,hit,-0.57821405,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
31,object,male,athit,true,67,16,target,0.0090473572423493,hit,0.21140744,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
31,object,male,athit,true,71,2,target,0.0090473572423493,hit,0.81170213,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
31,object,male,athit,true,72,1,target,0.0090473572423493,hit,0.4554699,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
31,object,male,athit,true,74,17,target,0.0090473572423493,hit,0.018341586,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
31,object,male,athit,true,76,8,target,0.0090473572423493,hit,0.49400988,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
31,object,male,athit,true,77,19,target,0.0090473572423493,hit,-0.64300585,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
31,object,male,athit,true,82,10,target,0.0090473572423493,hit,-0.5998298,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
31,object,male,athit,true,85,12,target,0.0090473572423493,hit,-0.29291692,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
31,object,male,athit,true,93,18,target,0.0090473572423493,hit,-0.08467762,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
31,object,male,athit,true,94,13,target,0.0090473572423493,hit,0.5427742,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
31,object,male,athit,true,95,23,target,0.0090473572423493,hit,-0.5718693,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
31,object,male,athit,true,96,4,target,0.0090473572423493,hit,1.0234458,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
31,object,male,athit,true,100,15,target,0.0090473572423493,hit,0.94130313,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
31,spatial,fem1,athit,true,111,40,target,0.0090473572423493,hit,-0.3908621,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
31,spatial,fem1,athit,true,114,36,target,0.0090473572423493,hit,-0.0950188,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
31,spatial,male,athit,true,130,22,target,0.0090473572423493,hit,-0.85822725,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
