sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
9,global,fem1,athit,true,26,37,target,0.0042292428743894986,hit,-0.45475048,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
9,global,fem1,athit,true,28,40,target,0.0042292428743894986,hit,-0.96382546,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
9,global,male,athit,true,29,20,target,0.0042292428743894986,hit,0.58830917,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
9,global,male,athit,true,30,9,target,0.0042292428743894986,hit,0.5453585,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
9,global,male,athit,true,32,15,target,0.0042292428743894986,hit,1.1206818,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
9,global,fem1,athit,true,33,35,target,0.0042292428743894986,hit,0.3594466,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
9,global,male,athit,true,35,25,target,0.0042292428743894986,hit,0.3844068,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
9,global,male,athit,true,37,2,target,0.0042292428743894986,hit,-0.9887059,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
9,global,male,athit,true,41,21,target,0.0042292428743894986,hit,-0.39330298,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
9,global,fem1,athit,true,42,28,target,0.0042292428743894986,hit,1.2697532,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
9,global,fem1,athit,true,45,32,target,0.0042292428743894986,hit,-1.3240064,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
9,global,fem1,athit,true,46,27,target,0.0042292428743894986,hit,0.76830256,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
9,global,male,athit,true,48,10,target,0.0042292428743894986,hit,-0.04284203,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
9,object,male,athit,true,51,1,target,0.0042292428743894986,hit,-1.2316432,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
9,object,male,athit,true,56,6,target,0.0042292428743894986,hit,-0.80658686,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
9,object,male,athit,true,57,7,target,0.0042292428743894986,hit,-0.87742615,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
9,object,male,athit,true,65,22,target,0.0042292428743894986,hit,-0.1161719,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
9,object,male,athit,true,68,17,target,0.0042292428743894986,hit,-0.60513645,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
9,object,male,athit,true,70,21,target,0.0042292428743894986,hit,-0.057535157,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
9,object,male,athit,true,71,19,target,0.0042292428743894986,hit,0.6585705,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
9,object,male,athit,true,72,16,target,0.0042292428743894986,hit,-0.18379237,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
9,object,male,athit,true,74,24,target,0.0042292428743894986,hit,-0.43487385,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
9,object,male,athit,true,83,2,target,0.0042292428743894986,hit,-1.2965839,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
9,object,male,athit,true,84,23,target,0.0042292428743894986,hit,-0.49882537,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
9,object,male,athit,true,91,11,target,0.0042292428743894986,hit,-0.30658925,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
9,object,male,athit,true,92,14,target,0.0042292428743894986,hit,0.09876261,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
9,object,male,athit,true,94,18,target,0.0042292428743894986,hit,0.038854897,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
9,object,male,athit,true,99,10,target,0.0042292428743894986,hit,0.55610675,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
9,spatial,male,athit,true,100,16,target,0.0042292428743894986,hit,1.1834358,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
9,spatial,fem1,athit,true,103,38,target,0.0042292428743894986,hit,-0.857293,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
9,spatial,male,athit,true,107,25,target,0.0042292428743894986,hit,-0.08015299,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
9,spatial,fem1,athit,true,112,39,target,0.0042292428743894986,hit,1.3569925,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
9,spatial,male,athit,true,119,19,target,0.0042292428743894986,hit,0.71806145,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
9,spatial,fem1,athit,true,139,37,target,0.0042292428743894986,hit,0.5812239,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
9,spatial,male,athit,true,141,18,target,0.0042292428743894986,hit,-1.6920218,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
9,spatial,male,athit,true,144,20,target,0.0042292428743894986,hit,-0.6820489,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
9,spatial,male,athit,true,147,22,target,0.0042292428743894986,hit,0.6866262,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
17,global,fem1,athit,true,3,32,target,0.0042292428743894986,hit,0.17386204,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
17,global,male,athit,true,4,1,target,0.0042292428743894986,hit,0.54224986,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
17,global,male,athit,true,5,4,target,0.0042292428743894986,hit,0.56035936,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
17,global,male,athit,true,6,11,target,0.0042292428743894986,hit,-0.095717266,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
17,global,male,athit,true,11,12,target,0.0042292428743894986,hit,0.100907266,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
17,global,male,athit,true,12,10,target,0.0042292428743894986,hit,1.3960426,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
17,global,male,athit,true,14,14,target,0.0042292428743894986,hit,0.24448851,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
17,global,male,athit,true,17,19,target,0.0042292428743894986,hit,-0.124072894,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
17,global,fem1,athit,true,18,27,target,0.0042292428743894986,hit,1.140126,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
17,global,male,athit,true,19,16,target,0.0042292428743894986,hit,1.5340612,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
17,global,male,athit,true,22,8,target,0.0042292428743894986,hit,0.08751399,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
17,global,male,athit,true,23,20,target,0.0042292428743894986,hit,1.3756721,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
17,global,male,athit,true,26,2,target,0.0042292428743894986,hit,1.0442822,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
17,global,fem1,athit,true,27,39,target,0.0042292428743894986,hit,-0.3906968,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
17,global,male,athit,true,30,25,target,0.0042292428743894986,hit,0.19238287,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
17,global,male,athit,true,32,17,target,0.0042292428743894986,hit,1.0072649,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
17,global,male,athit,true,34,3,target,0.0042292428743894986,hit,0.6985586,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
17,global,male,athit,true,35,15,target,0.0042292428743894986,hit,-0.35774848,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
17,global,male,athit,true,36,7,target,0.0042292428743894986,hit,-0.26844394,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
17,global,fem1,athit,true,37,38,target,0.0042292428743894986,hit,0.7490878,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
17,global,fem1,athit,true,38,33,target,0.0042292428743894986,hit,1.1045874,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
17,global,male,athit,true,42,13,target,0.0042292428743894986,hit,-0.49520326,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
17,global,fem1,athit,true,44,30,target,0.0042292428743894986,hit,0.2376498,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
17,global,fem1,athit,true,47,28,target,0.0042292428743894986,hit,1.1844091,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
17,object,male,athit,true,51,4,target,0.0042292428743894986,hit,-0.45425096,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
17,object,male,athit,true,54,10,target,0.0042292428743894986,hit,0.5758679,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
17,object,male,athit,true,56,3,target,0.0042292428743894986,hit,0.4166868,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
17,object,male,athit,true,61,12,target,0.0042292428743894986,hit,1.7197866,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
17,object,male,athit,true,62,13,target,0.0042292428743894986,hit,-1.2765787,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
17,object,male,athit,true,63,20,target,0.0042292428743894986,hit,0.9380884,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
17,object,male,athit,true,65,16,target,0.0042292428743894986,hit,0.57764846,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
17,object,male,athit,true,70,11,target,0.0042292428743894986,hit,0.8537754,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
17,object,male,athit,true,73,21,target,0.0042292428743894986,hit,0.46807176,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
17,object,male,athit,true,74,15,target,0.0042292428743894986,hit,0.1846405,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
17,object,male,athit,true,76,8,target,0.0042292428743894986,hit,0.140605,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
17,object,male,athit,true,79,7,target,0.0042292428743894986,hit,0.5141611,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
17,object,male,athit,true,81,2,target,0.0042292428743894986,hit,0.6791924,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
17,object,male,athit,true,88,17,target,0.0042292428743894986,hit,-0.15658864,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
17,object,male,athit,true,90,1,target,0.0042292428743894986,hit,-0.8536885,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
17,object,male,athit,true,91,14,target,0.0042292428743894986,hit,-0.7908279,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
17,object,male,athit,true,93,9,target,0.0042292428743894986,hit,-0.045138,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
17,object,male,athit,true,96,25,target,0.0042292428743894986,hit,0.8181578,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
17,object,male,athit,true,98,23,target,0.0042292428743894986,hit,1.249583,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
17,spatial,male,athit,true,103,16,target,0.0042292428743894986,hit,-0.7749923,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
17,spatial,male,athit,true,113,24,target,0.0042292428743894986,hit,0.63841826,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
17,spatial,male,athit,true,134,23,target,0.0042292428743894986,hit,-0.7502015,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
17,spatial,male,athit,true,143,25,target,0.0042292428743894986,hit,0.81376153,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
28,global,fem1,athit,true,1,40,target,0.0042292428743894986,hit,-0.19566515,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
28,global,male,athit,true,6,11,target,0.0042292428743894986,hit,-0.39677212,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
28,global,male,athit,true,8,12,target,0.0042292428743894986,hit,0.77630025,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
28,global,fem1,athit,true,10,39,target,0.0042292428743894986,hit,-0.2193194,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
28,global,male,athit,true,11,8,target,0.0042292428743894986,hit,0.17961009,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
28,global,male,athit,true,13,21,target,0.0042292428743894986,hit,0.45160985,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
28,global,fem1,athit,true,17,27,target,0.0042292428743894986,hit,-0.4266873,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
28,global,male,athit,true,18,13,target,0.0042292428743894986,hit,0.76443595,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
28,global,fem1,athit,true,20,28,target,0.0042292428743894986,hit,-0.3967377,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
28,global,fem1,athit,true,21,29,target,0.0042292428743894986,hit,0.36826926,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
28,global,male,athit,true,22,5,target,0.0042292428743894986,hit,-0.9391335,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
28,global,male,athit,true,23,20,target,0.0042292428743894986,hit,0.2194474,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
28,global,fem1,athit,true,24,38,target,0.0042292428743894986,hit,0.033203244,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
28,global,male,athit,true,26,16,target,0.0042292428743894986,hit,0.6245198,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
28,global,male,athit,true,27,24,target,0.0042292428743894986,hit,0.52869445,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
28,global,fem1,athit,true,28,34,target,0.0042292428743894986,hit,-1.3951715,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
28,global,male,athit,true,30,10,target,0.0042292428743894986,hit,-0.79832673,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
28,global,male,athit,true,34,7,target,0.0042292428743894986,hit,1.0990111,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
28,global,fem1,athit,true,36,30,target,0.0042292428743894986,hit,0.8094776,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
28,global,male,athit,true,38,15,target,0.0042292428743894986,hit,-0.20627528,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
28,global,fem1,athit,true,42,37,target,0.0042292428743894986,hit,0.24887057,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
28,global,fem1,athit,true,43,33,target,0.0042292428743894986,hit,-0.9869169,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
28,global,fem1,athit,true,44,36,target,0.0042292428743894986,hit,-0.036815345,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
28,global,male,athit,true,45,4,target,0.0042292428743894986,hit,1.452922,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
28,global,male,athit,true,46,18,target,0.0042292428743894986,hit,0.2761485,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
28,global,fem1,athit,true,47,35,target,0.0042292428743894986,hit,0.31118736,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
28,global,male,athit,true,48,23,target,0.0042292428743894986,hit,0.26002568,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
28,global,fem1,athit,true,49,26,target,0.0042292428743894986,hit,-0.42103177,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
28,object,male,athit,true,65,15,target,0.0042292428743894986,hit,-0.12196526,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
28,object,male,athit,true,66,4,target,0.0042292428743894986,hit,0.44428343,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
28,object,male,athit,true,83,2,target,0.0042292428743894986,hit,1.3800821,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
28,object,male,athit,true,93,17,target,0.0042292428743894986,hit,0.022076573,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
28,object,male,athit,true,94,5,target,0.0042292428743894986,hit,0.568069,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
28,object,male,athit,true,96,21,target,0.0042292428743894986,hit,-0.55973715,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
28,object,male,athit,true,98,8,target,0.0042292428743894986,hit,0.17299807,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
28,object,male,athit,true,99,10,target,0.0042292428743894986,hit,0.103521645,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
28,spatial,fem1,athit,true,111,36,target,0.0042292428743894986,hit,0.26711828,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
28,spatial,fem1,athit,true,120,38,target,0.0042292428743894986,hit,-0.34077796,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
28,spatial,fem1,athit,true,122,40,target,0.0042292428743894986,hit,-1.3898306,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
28,spatial,male,athit,true,123,19,target,0.0042292428743894986,hit,-0.5457919,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
28,spatial,male,athit,true,128,18,target,0.0042292428743894986,hit,0.39600724,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
28,spatial,fem1,athit,true,129,39,target,0.0042292428743894986,hit,-1.1659749,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
28,spatial,fem1,athit,true,130,37,target,0.0042292428743894986,hit,1.0222256,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
28,spatial,male,athit,true,133,24,target,0.0042292428743894986,hit,0.53080684,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
28,spatial,male,athit,true,144,16,target,0.0042292428743894986,hit,0.18335985,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
28,spatial,male,athit,true,150,20,target,0.0042292428743894986,hit,1.032474,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
31,global,male,athit,true,1,10,target,0.0042292428743894986,hit,0.14379945,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
31,global,fem1,athit,true,3,37,target,0.0042292428743894986,hit,0.5308591,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
31,global,male,athit,true,4,13,target,0.0042292428743894986,hit,1.1827502,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
31,global,fem1,athit,true,7,28,target,0.0042292428743894986,hit,-0.27184105,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
31,global,fem1,athit,true,8,32,target,0.0042292428743894986,hit,-0.095517606,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
31,global,fem1,athit,true,10,38,target,0.0042292428743894986,hit,0.6280376,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
31,global,male,athit,true,11,9,target,0.0042292428743894986,hit,-1.1314089,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
31,global,fem1,athit,true,13,26,target,0.0042292428743894986,hit,0.81045145,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
31,global,fem1,athit,true,14,30,target,0.0042292428743894986,hit,0.09654671,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
31,global,male,athit,true,17,15,target,0.0042292428743894986,hit,-0.45745662,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
31,global,male,athit,true,19,1,target,0.0042292428743894986,hit,0.7762944,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
31,global,fem1,athit,true,22,33,target,0.0042292428743894986,hit,2.4052005,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
31,global,fem1,athit,true,23,40,target,0.0042292428743894986,hit,0.65641826,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
31,global,fem1,athit,true,26,31,target,0.0042292428743894986,hit,0.26137978,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
31,global,male,athit,true,27,6,target,0.0042292428743894986,hit,-0.13266271,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
31,global,fem1,athit,true,30,29,target,0.0042292428743894986,hit,-0.55344844,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
31,global,male,athit,true,33,18,target,0.0042292428743894986,hit,0.68954134,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
31,global,male,athit,true,35,8,target,0.0042292428743894986,hit,-1.8006682,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
31,global,male,athit,true,36,25,target,0.0042292428743894986,hit,-0.08472331,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
31,global,male,athit,true,37,7,target,0.0042292428743894986,hit,-0.2893065,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
31,global,male,athit,true,40,3,target,0.0042292428743894986,hit,-1.1486294,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
31,global,male,athit,true,46,4,target,0.0042292428743894986,hit,-0.045090213,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
31,global,fem1,athit,true,47,36,target,0.0042292428743894986,hit,-0.736683,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
31,global,male,athit,true,50,11,target,0.0042292428743894986,hit,0.7929227,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
31,object,male,athit,true,51,11,target,0.0042292428743894986,hit,-0.7914163,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
31,object,male,athit,true,53,21,target,0.0042292428743894986,hit,0.33398968,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
31,object,male,athit,true,55,14,target,0.0042292428743894986,hit,-0.8134934,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
31,object,male,athit,true,61,3,target,0.0042292428743894986,hit,1.7622869,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
31,object,male,athit,true,65,22,target,0.0042292428743894986,hit,0.26936948,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
31,object,male,athit,true,67,16,target,0.0042292428743894986,hit,0.5819614,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
31,object,male,athit,true,71,2,target,0.0042292428743894986,hit,-0.35416538,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
31,object,male,athit,true,72,1,target,0.0042292428743894986,hit,0.57536346,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
31,object,male,athit,true,74,17,target,0.0042292428743894986,hit,-0.76867664,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
31,object,male,athit,true,76,8,target,0.0042292428743894986,hit,0.6106157,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
31,object,male,athit,true,77,19,target,0.0042292428743894986,hit,0.36693192,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
31,object,male,athit,true,82,10,target,0.0042292428743894986,hit,-1.0578572,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
31,object,male,athit,true,85,12,target,0.0042292428743894986,hit,-0.46071196,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
31,object,male,athit,true,93,18,target,0.0042292428743894986,hit,0.24488865,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
31,object,male,athit,true,94,13,target,0.0042292428743894986,hit,1.0093205,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
31,object,male,athit,true,95,23,target,0.0042292428743894986,hit,-0.21365225,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
31,object,male,athit,true,96,4,target,0.0042292428743894986,hit,-0.102214575,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
31,object,male,athit,true,100,15,target,0.0042292428743894986,hit,0.29858795,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
31,spatial,fem1,athit,true,111,40,target,0.0042292428743894986,hit,0.8822281,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
