sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,fold,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
9,global,fem1,athit,true,25,36,target,0.0012328467394420667,hit,1,0.2683464,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
9,global,fem1,athit,true,26,37,target,0.0012328467394420667,hit,1,0.22941777,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
9,global,fem1,athit,true,28,40,target,0.0012328467394420667,hit,1,0.04751382,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
9,global,male,athit,true,29,20,target,0.0012328467394420667,hit,1,0.16481733,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
9,global,male,athit,true,30,9,target,0.0012328467394420667,hit,1,0.079902895,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
9,global,male,athit,true,32,15,target,0.0012328467394420667,hit,1,-0.08941732,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
9,global,fem1,athit,true,33,35,target,0.0012328467394420667,hit,1,0.12368579,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
9,global,male,athit,true,35,25,target,0.0012328467394420667,hit,1,0.3103748,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
9,global,male,athit,true,37,2,target,0.0012328467394420667,hit,1,-0.36049032,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
9,global,male,athit,true,41,21,target,0.0012328467394420667,hit,1,0.27821928,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
9,global,fem1,athit,true,42,28,target,0.0012328467394420667,hit,1,0.1563875,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
9,global,fem1,athit,true,45,32,target,0.0012328467394420667,hit,1,-0.08728185,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
9,global,fem1,athit,true,46,27,target,0.0012328467394420667,hit,1,0.24068156,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
9,global,male,athit,true,48,10,target,0.0012328467394420667,hit,1,0.16697727,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
9,object,male,athit,true,51,1,target,0.0012328467394420667,hit,1,-0.27914864,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
9,object,male,athit,true,56,6,target,0.0012328467394420667,hit,1,-0.1338235,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
9,object,male,athit,true,57,7,target,0.0012328467394420667,hit,1,0.008509937,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
9,object,male,athit,true,65,22,target,0.0012328467394420667,hit,1,-0.019072428,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
9,object,male,athit,true,68,17,target,0.0012328467394420667,hit,1,0.3420827,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
9,object,male,athit,true,70,21,target,0.0012328467394420667,hit,1,0.14797609,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
9,object,male,athit,true,71,19,target,0.0012328467394420667,hit,1,-0.07078516,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
9,object,male,athit,true,72,16,target,0.0012328467394420667,hit,1,0.27664766,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
9,object,male,athit,true,74,24,target,0.0012328467394420667,hit,1,-0.06028828,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
9,object,male,athit,true,83,2,target,0.0012328467394420667,hit,1,-0.24370548,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
9,object,male,athit,true,84,23,target,0.0012328467394420667,hit,1,0.009363979,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
9,object,male,athit,true,91,11,target,0.0012328467394420667,hit,1,0.08814737,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
9,object,male,athit,true,92,14,target,0.0012328467394420667,hit,1,0.016335431,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
9,object,male,athit,true,94,18,target,0.0012328467394420667,hit,1,0.059821602,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
9,object,male,athit,true,99,10,target,0.0012328467394420667,hit,1,-0.26788163,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
9,spatial,male,athit,true,100,16,target,0.0012328467394420667,hit,1,0.20396772,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
9,spatial,fem1,athit,true,103,38,target,0.0012328467394420667,hit,1,0.23377098,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
9,spatial,male,athit,true,107,25,target,0.0012328467394420667,hit,1,0.10418457,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
9,spatial,fem1,athit,true,112,39,target,0.0012328467394420667,hit,1,-0.21770298,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
9,spatial,male,athit,true,119,19,target,0.0012328467394420667,hit,1,0.10015349,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
9,spatial,fem1,athit,true,139,37,target,0.0012328467394420667,hit,1,-0.0006337613,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
9,spatial,male,athit,true,141,18,target,0.0012328467394420667,hit,1,0.05744791,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
9,spatial,male,athit,true,144,20,target,0.0012328467394420667,hit,1,0.19159213,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
9,spatial,male,athit,true,147,22,target,0.0012328467394420667,hit,1,0.34789515,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
17,global,fem1,athit,true,3,32,target,0.0012328467394420667,hit,1,0.0935338,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
17,global,male,athit,true,4,1,target,0.0012328467394420667,hit,1,0.14900854,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
17,global,male,athit,true,5,4,target,0.0012328467394420667,hit,1,0.110325955,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
17,global,male,athit,true,6,11,target,0.0012328467394420667,hit,1,0.034562774,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
17,global,male,athit,true,11,12,target,0.0012328467394420667,hit,1,0.1383126,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
17,global,male,athit,true,12,10,target,0.0012328467394420667,hit,1,0.024819553,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
17,global,male,athit,true,14,14,target,0.0012328467394420667,hit,1,0.32292527,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
17,global,male,athit,true,17,19,target,0.0012328467394420667,hit,1,-0.41832876,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
17,global,fem1,athit,true,18,27,target,0.0012328467394420667,hit,1,-0.013511203,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
17,global,male,athit,true,19,16,target,0.0012328467394420667,hit,1,-0.14135194,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
17,global,male,athit,true,22,8,target,0.0012328467394420667,hit,1,-0.026152331,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
17,global,male,athit,true,23,20,target,0.0012328467394420667,hit,1,0.11086327,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
17,global,male,athit,true,26,2,target,0.0012328467394420667,hit,1,-0.0061382204,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
17,global,fem1,athit,true,27,39,target,0.0012328467394420667,hit,1,-0.06967143,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
17,global,male,athit,true,30,25,target,0.0012328467394420667,hit,1,0.10043253,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
17,global,male,athit,true,32,17,target,0.0012328467394420667,hit,1,-0.09107953,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
17,global,male,athit,true,34,3,target,0.0012328467394420667,hit,1,-0.11794435,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
17,global,male,athit,true,35,15,target,0.0012328467394420667,hit,1,0.1607014,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
17,global,male,athit,true,36,7,target,0.0012328467394420667,hit,1,-0.08609374,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
17,global,fem1,athit,true,37,38,target,0.0012328467394420667,hit,1,0.1880998,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
17,global,fem1,athit,true,38,33,target,0.0012328467394420667,hit,1,-0.17443049,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
17,global,male,athit,true,42,13,target,0.0012328467394420667,hit,1,-0.3002602,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
17,global,fem1,athit,true,44,30,target,0.0012328467394420667,hit,1,-0.029515626,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
17,global,fem1,athit,true,47,28,target,0.0012328467394420667,hit,1,0.33707222,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
17,object,male,athit,true,51,4,target,0.0012328467394420667,hit,1,0.13718304,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
17,object,male,athit,true,54,10,target,0.0012328467394420667,hit,1,0.18711281,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
17,object,male,athit,true,56,3,target,0.0012328467394420667,hit,1,0.16330624,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
17,object,male,athit,true,61,12,target,0.0012328467394420667,hit,1,0.13164574,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
17,object,male,athit,true,62,13,target,0.0012328467394420667,hit,1,0.122113794,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
17,object,male,athit,true,63,20,target,0.0012328467394420667,hit,1,0.11240718,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
17,object,male,athit,true,65,16,target,0.0012328467394420667,hit,1,0.3880768,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
17,object,male,athit,true,70,11,target,0.0012328467394420667,hit,1,-0.025240645,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
17,object,male,athit,true,73,21,target,0.0012328467394420667,hit,1,0.17309535,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
17,object,male,athit,true,74,15,target,0.0012328467394420667,hit,1,0.1293787,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
17,object,male,athit,true,76,8,target,0.0012328467394420667,hit,1,0.11504014,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
17,object,male,athit,true,79,7,target,0.0012328467394420667,hit,1,0.04994423,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
17,object,male,athit,true,81,2,target,0.0012328467394420667,hit,1,0.10969815,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
17,object,male,athit,true,88,17,target,0.0012328467394420667,hit,1,0.1283274,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
17,object,male,athit,true,90,1,target,0.0012328467394420667,hit,1,-0.33903852,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
17,object,male,athit,true,91,14,target,0.0012328467394420667,hit,1,0.008053277,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
17,object,male,athit,true,93,9,target,0.0012328467394420667,hit,1,-0.10239985,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
17,object,male,athit,true,96,25,target,0.0012328467394420667,hit,1,-0.20588604,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
17,object,male,athit,true,98,23,target,0.0012328467394420667,hit,1,0.046333946,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
17,spatial,male,athit,true,103,16,target,0.0012328467394420667,hit,1,-0.058755636,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
17,spatial,male,athit,true,113,24,target,0.0012328467394420667,hit,1,0.24600017,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
17,spatial,male,athit,true,134,23,target,0.0012328467394420667,hit,1,0.027490936,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
17,spatial,male,athit,true,143,25,target,0.0012328467394420667,hit,1,0.39181072,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
28,global,fem1,athit,true,1,40,target,0.0012328467394420667,hit,1,-0.19613755,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
28,global,male,athit,true,6,11,target,0.0012328467394420667,hit,1,0.057212476,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
28,global,male,athit,true,8,12,target,0.0012328467394420667,hit,1,0.055923294,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
28,global,fem1,athit,true,10,39,target,0.0012328467394420667,hit,1,0.06593776,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
28,global,male,athit,true,11,8,target,0.0012328467394420667,hit,1,0.13809788,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
28,global,male,athit,true,13,21,target,0.0012328467394420667,hit,1,-0.061053604,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
28,global,fem1,athit,true,17,27,target,0.0012328467394420667,hit,1,0.30419356,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
28,global,male,athit,true,18,13,target,0.0012328467394420667,hit,1,0.12753963,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
28,global,fem1,athit,true,20,28,target,0.0012328467394420667,hit,1,0.07827785,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
28,global,fem1,athit,true,21,29,target,0.0012328467394420667,hit,1,0.13257676,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
28,global,male,athit,true,22,5,target,0.0012328467394420667,hit,1,-0.2339244,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
28,global,male,athit,true,23,20,target,0.0012328467394420667,hit,1,0.2588963,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
28,global,fem1,athit,true,24,38,target,0.0012328467394420667,hit,1,0.2506289,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
28,global,male,athit,true,26,16,target,0.0012328467394420667,hit,1,-0.2972378,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
28,global,male,athit,true,27,24,target,0.0012328467394420667,hit,1,0.3273639,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
28,global,fem1,athit,true,28,34,target,0.0012328467394420667,hit,1,-0.18948635,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
28,global,male,athit,true,30,10,target,0.0012328467394420667,hit,1,0.25812876,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
28,global,male,athit,true,34,7,target,0.0012328467394420667,hit,1,-0.0130883455,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
28,global,fem1,athit,true,36,30,target,0.0012328467394420667,hit,1,-0.11972732,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
28,global,male,athit,true,38,15,target,0.0012328467394420667,hit,1,0.079728805,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
28,global,fem1,athit,true,42,37,target,0.0012328467394420667,hit,1,0.172864,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
28,global,fem1,athit,true,43,33,target,0.0012328467394420667,hit,1,0.0367608,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
28,global,fem1,athit,true,44,36,target,0.0012328467394420667,hit,1,0.31583524,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
28,global,male,athit,true,45,4,target,0.0012328467394420667,hit,1,-0.113972634,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
28,global,male,athit,true,46,18,target,0.0012328467394420667,hit,1,0.101251505,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
28,global,fem1,athit,true,47,35,target,0.0012328467394420667,hit,1,0.012674433,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
28,global,male,athit,true,48,23,target,0.0012328467394420667,hit,1,-0.17603761,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
28,global,fem1,athit,true,49,26,target,0.0012328467394420667,hit,1,0.08243801,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
28,object,male,athit,true,65,15,target,0.0012328467394420667,hit,1,-0.16036773,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
28,object,male,athit,true,66,4,target,0.0012328467394420667,hit,1,0.24817218,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
28,object,male,athit,true,83,2,target,0.0012328467394420667,hit,1,0.063998535,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
28,object,male,athit,true,93,17,target,0.0012328467394420667,hit,1,0.12297029,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
28,object,male,athit,true,94,5,target,0.0012328467394420667,hit,1,-0.07672851,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
28,object,male,athit,true,96,21,target,0.0012328467394420667,hit,1,0.042130165,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
28,object,male,athit,true,98,8,target,0.0012328467394420667,hit,1,-0.0568384,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
28,object,male,athit,true,99,10,target,0.0012328467394420667,hit,1,0.103761695,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
28,spatial,fem1,athit,true,111,36,target,0.0012328467394420667,hit,1,0.25363246,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
28,spatial,fem1,athit,true,120,38,target,0.0012328467394420667,hit,1,-0.21395516,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
28,spatial,fem1,athit,true,122,40,target,0.0012328467394420667,hit,1,-0.015032634,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
28,spatial,male,athit,true,123,19,target,0.0012328467394420667,hit,1,-0.075741075,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
28,spatial,male,athit,true,128,18,target,0.0012328467394420667,hit,1,0.14840494,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
28,spatial,fem1,athit,true,129,39,target,0.0012328467394420667,hit,1,0.12289624,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
28,spatial,fem1,athit,true,130,37,target,0.0012328467394420667,hit,1,0.25670907,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
28,spatial,male,athit,true,133,24,target,0.0012328467394420667,hit,1,0.025212348,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
28,spatial,male,athit,true,144,16,target,0.0012328467394420667,hit,1,0.04593867,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
28,spatial,male,athit,true,150,20,target,0.0012328467394420667,hit,1,0.19630858,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
31,global,male,athit,true,1,10,target,0.0012328467394420667,hit,1,-0.1250866,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
31,global,fem1,athit,true,3,37,target,0.0012328467394420667,hit,1,-0.12012413,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
31,global,male,athit,true,4,13,target,0.0012328467394420667,hit,1,0.29442936,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
31,global,fem1,athit,true,7,28,target,0.0012328467394420667,hit,1,0.19532454,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
31,global,fem1,athit,true,8,32,target,0.0012328467394420667,hit,1,0.102088794,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
31,global,fem1,athit,true,10,38,target,0.0012328467394420667,hit,1,-0.07248339,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
31,global,male,athit,true,11,9,target,0.0012328467394420667,hit,1,0.13173568,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
31,global,fem1,athit,true,13,26,target,0.0012328467394420667,hit,1,0.24976762,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
31,global,fem1,athit,true,14,30,target,0.0012328467394420667,hit,1,0.004964322,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
31,global,male,athit,true,17,15,target,0.0012328467394420667,hit,1,-0.110119686,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
31,global,male,athit,true,19,1,target,0.0012328467394420667,hit,1,0.21714908,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
31,global,fem1,athit,true,22,33,target,0.0012328467394420667,hit,1,0.25495642,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
31,global,fem1,athit,true,23,40,target,0.0012328467394420667,hit,1,0.04473436,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
31,global,fem1,athit,true,26,31,target,0.0012328467394420667,hit,1,0.20814073,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
31,global,male,athit,true,27,6,target,0.0012328467394420667,hit,1,0.19076793,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
31,global,fem1,athit,true,30,29,target,0.0012328467394420667,hit,1,0.13426457,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
31,global,male,athit,true,33,18,target,0.0012328467394420667,hit,1,0.29676795,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
31,global,male,athit,true,35,8,target,0.0012328467394420667,hit,1,0.04504232,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
31,global,male,athit,true,36,25,target,0.0012328467394420667,hit,1,0.4789812,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
31,global,male,athit,true,37,7,target,0.0012328467394420667,hit,1,-0.081422225,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
31,global,male,athit,true,40,3,target,0.0012328467394420667,hit,1,-0.3694567,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
31,global,male,athit,true,46,4,target,0.0012328467394420667,hit,1,0.12501264,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
31,global,fem1,athit,true,47,36,target,0.0012328467394420667,hit,1,0.2276238,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
31,global,male,athit,true,50,11,target,0.0012328467394420667,hit,1,0.25773588,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
31,object,male,athit,true,51,11,target,0.0012328467394420667,hit,1,0.46109515,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
31,object,male,athit,true,53,21,target,0.0012328467394420667,hit,1,0.42719853,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
31,object,male,athit,true,55,14,target,0.0012328467394420667,hit,1,0.04693854,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
31,object,male,athit,true,61,3,target,0.0012328467394420667,hit,1,0.06757931,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
31,object,male,athit,true,65,22,target,0.0012328467394420667,hit,1,0.12473392,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
31,object,male,athit,true,67,16,target,0.0012328467394420667,hit,1,-0.13722998,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
31,object,male,athit,true,71,2,target,0.0012328467394420667,hit,1,0.12798144,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
31,object,male,athit,true,72,1,target,0.0012328467394420667,hit,1,-0.09132464,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
31,object,male,athit,true,74,17,target,0.0012328467394420667,hit,1,0.17759319,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
31,object,male,athit,true,76,8,target,0.0012328467394420667,hit,1,0.010916442,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
31,object,male,athit,true,77,19,target,0.0012328467394420667,hit,1,-0.18987036,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
31,object,male,athit,true,82,10,target,0.0012328467394420667,hit,1,0.053371664,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
31,object,male,athit,true,85,12,target,0.0012328467394420667,hit,1,-0.12361017,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
31,object,male,athit,true,93,18,target,0.0012328467394420667,hit,1,0.33624595,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
